Accountability score,Charity name,Charity url,City,Organization type
89,Alexander Graham Bell Association for the Deaf and Hard of Hearing,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12095,Washington,Health : Diseases
69,Hemophilia Association of New Jersey,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6788,East Brunswick,Health : Diseases
89,The Notah Begay III Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16369,Santa Ana Pueblo,Health : Diseases
100,United Mitochondrial Disease Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8009,Pittsburgh,Health : Diseases
96,Test Positive Awareness Network,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15283,Chicago,Health : Diseases
100,The Progeria Research Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11884,Peabody,Health : Diseases
96,American Liver Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6145,New York,Health : Diseases
100,Friedreich's Ataxia Research Alliance,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12621,Downingtown,Health : Diseases
100,National Stroke Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5679,Centennial,Health : Diseases
71,National Sleep Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15075,Arlington,Health : Diseases
88,American Tinnitus Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7914,Portland,Health : Diseases
70,Angelman Syndrome Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10826,Aurora,Health : Diseases
100,Living Beyond Breast Cancer,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9300,Bala Cynwyd,Health : Diseases
89,Skin Cancer Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10010,New York,Health : Diseases
100,Tourette Association of America,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4570,Bayside,Health : Diseases
100,Elton John AIDS Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9850,New York,Health : Diseases
93,Accelerated Cure Project for Multiple Sclerosis,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10907,Waltham,Health : Diseases
100,Colorectal Cancer Alliance,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12922,Washington,Health : Diseases
100,Restless Legs Syndrome Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10437,Austin,Health : Diseases
90,American Lung Association of the Mid-Atlantic,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8950,Camp Hill,Health : Diseases
85,Project Inform,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7920,San Francisco,Health : Diseases
93,National Foundation for Infectious Diseases,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8972,Bethesda,Health : Diseases
85,MDS Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15705,Yardville,Health : Diseases
94,Interstitial Cystitis Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10562,McLean,Health : Diseases
96,Colon Cancer Coalition Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14440,Edina,Health : Diseases
100,Pulmonary Hypertension Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7572,Silver Spring,Health : Diseases
93,DIFFA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7766,New York,Health : Diseases
100,Hemophilia Federation of America,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16521,Washington,Health : Diseases
100,Desert AIDS Project,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12458,Palm Springs,Health : Diseases
93,National Kidney Foundation of Florida,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9619,Orlando,Health : Diseases
100,NAMI,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4827,Arlington,Health : Diseases
89,Children and Adults with Attention-Deficit/Hyperactivity Disorder,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10859,Lanham,Health : Diseases
93,Davis Phinney Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16304,Boulder,Health : Diseases
96,San Francisco AIDS Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4428,San Francisco,Health : Diseases
77,Parkinson Research Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11836,Sarasota,Health : Diseases
96,Susan G. Komen for the Cure,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4509,Dallas,Health : Diseases
97,Scleroderma Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6225,Danvers,Health : Diseases
90,San Diego Center for the Blind,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9224,San Diego,Health : Diseases
96,American Heart Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3260,Dallas,Health : Diseases
100,Angiogenesis Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13974,Cambridge,Health : Diseases
96,Immune Deficiency Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8864,Towson,Health : Diseases
96,American Brain Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6182,Minneapolis,Health : Diseases
96,Alzheimer's Foundation of America,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10791,New York,Health : Diseases
96,National Down Syndrome Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6733,New York,Health : Diseases
100,National Breast Cancer Coalition Fund,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6237,Washington,Health : Diseases
100,Huntington's Disease Society of America,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13075,New York,Health : Diseases
70,IAPAC - International Association of Physicians in AIDS Care,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10330,Washington,Health : Diseases
100,Hearing Loss Association of America,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9959,Bethesda,Health : Diseases
100,Livestrong Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13379,Austin,Health : Diseases
81,Prader-Willi Syndrome Association (USA),https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7609,Sarasota,Health : Diseases
97,American Diabetes Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3251,Alexandria,Health : Diseases
100,Ovarian Cancer National Alliance,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10289,Washington,Health : Diseases
62,Walker Cancer Research Institute,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5417,Aberdeen,Health : Diseases
100,Cancer Wellness Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9044,Northbrook,Health : Diseases
89,Massachusetts Down Syndrome Congress,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15695,Burlington,Health : Diseases
100,Doug Flutie Jr. Foundation For Autism,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8742,Framingham,Health : Diseases
82,Alzheimer's Services of the East Bay,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9120,Berkeley,Health : Diseases
100,Cascade AIDS Project,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10556,Portland,Health : Diseases
68,Heart Center of America,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6295,Knoxville,Health : Diseases
100,The Boomer Esiason Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8199,New York,Health : Diseases
100,Long Island Alzheimer's Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5901,Westbury,Health : Diseases
93,Elizabeth Glaser Pediatric AIDS Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4310,Washington,Health : Diseases
97,American Lung Association of the Midland States,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5198,Dublin,Health : Diseases
70,Central Ohio Diabetes Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9019,Columbus,Health : Diseases
89,Childhood Apraxia of Speech Association of North America,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16914,Pittsburgh,Health : Diseases
96,Commonweal,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10451,Bolinas,Health : Diseases
96,The ALS Association Georgia Chapter,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9610,Atlanta,Health : Diseases
96,Horizons Community Solutions,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15060,Albany,Health : Diseases
89,The ALS Association Western Pennsylvania Chapter,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16401,Pittsburgh,Health : Diseases
96,Osteogenesis Imperfecta Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8139,Gaithersburg,Health : Diseases
89,First Candle,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10343,Forest Hill,Health : Diseases
96,ALS Association Minnesota/North Dakota/South Dakota Chapter,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9517,Minneapolis,Health : Diseases
100,American Kidney Fund,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3270,Rockville,Health : Diseases
96,Dystrophic Epidermolysis Bullosa Research Association of America (debra of America),https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11965,New York,Health : Diseases
93,National Kidney Foundation of Hawaii,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9821,Honolulu,Health : Diseases
92,Muscular Dystrophy Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4134,Chicago,Health : Diseases
89,AIDS Action Committee of Massachusetts,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5063,Boston,Health : Diseases
93,Breathe California of the Bay Area,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8805,San Jose,Health : Diseases
100,Movember Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13305,Culver City,Health : Diseases
93,Hunter's Hope Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9823,Orchard Park,Health : Diseases
89,Kilo Diabetes & Vascular Research Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8259,St. Louis,Health : Diseases
100,Blind and Vision Rehabilitation Services of Pittsburgh,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8948,Pittsburgh,Health : Diseases
96,Epilepsy Foundation of Minnesota,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16119,Saint Paul,Health : Diseases
93,Fanconi Anemia Research Fund,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8777,Eugene,Health : Diseases
77,Gloria Gemma Breast Cancer Resource Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16357,Pawtucket,Health : Diseases
96,NAMI Minnesota,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15313,Saint Paul,Health : Diseases
89,Children's Brain Tumor Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11523,New York,Health : Diseases
92,Gay Men's Health Crisis,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3744,New York,Health : Diseases
92,Mental Health Association in Tulsa,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17058,Tulsa,Health : Diseases
89,National Kidney Foundation of Illinois,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15756,Chicago,Health : Diseases
89,The THANC Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12953,New York,Health : Medical Research
